<<<<<<< HEAD
,Unnamed: 0,language,avg_salary,survey_year
0,0,JavaScript,97974.17145899891,2017
1,1,HTML,95030.69808103668,2017
2,2,CSS,95604.4886275272,2017
3,3,SQL,97567.42716457607,2017
4,4,Java,90282.98584624552,2017
5,5,Bash/Shell,107340.89994119952,2017
6,6,Python,101955.64278257047,2017
7,7,C#,99185.49439274636,2017
8,8,PHP,81961.01156661786,2017
9,9,C++,90378.2715313269,2017
=======
,Unnamed: 0,language,avg_salary,survey_year
0,0,JavaScript,97974.17145899891,2017
1,1,HTML,95030.69808103668,2017
2,2,CSS,95604.4886275272,2017
3,3,SQL,97567.42716457607,2017
4,4,Java,90282.98584624552,2017
5,5,Bash/Shell,107340.89994119952,2017
6,6,Python,101955.64278257047,2017
7,7,C#,99185.49439274636,2017
8,8,PHP,81961.01156661786,2017
9,9,C++,90378.2715313269,2017
>>>>>>> aec98b28db0555577ad5607347494f40118e8fd4
